Ontology ID	Template	Columns Found	Status	Report Generated
GAZ:00001507	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00007161	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00005275	PHA4GE	menu_1	OK	2026-03-13 15:31:53
ECTO:1000033	PHA4GE	menu_2	OK	2026-03-13 15:31:53
GAZ:00006889	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0001977	PHA4GE	menu_1	OK	2026-03-13 15:31:53
NCBITaxon:9973	PHA4GE	menu_1	OK	2026-03-13 15:31:53
NCBITaxon:9673	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00004025	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00002525	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00004941	PHA4GE	menu_1	OK	2026-03-13 15:31:53
VIRAL RNA	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
GAZ:00002459	PHA4GE	menu_1	OK	2026-03-13 15:31:53
CLONEEND	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
GAZ:00001264	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00010832	PHA4GE	menu_1	OK	2026-03-13 15:31:53
NCBITaxon:2697049	PHA4GE	menu_1	OK	2026-03-13 15:31:53
Hybrid Selection	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
NCIT:C25254	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00003957	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00002852	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MONDO:0024880	PHA4GE	menu_2	OK	2026-03-13 15:31:53
GAZ:00008744	PHA4GE	menu_1	OK	2026-03-13 15:31:53
NCIT:C15631	PHA4GE	menu_1	OK	2026-03-13 15:31:53
ECTO:1000035	PHA4GE	menu_3	OK	2026-03-13 15:31:53
GAZ:00023304	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00002950	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MONDO:0005554	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00005820	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00000908	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0030829	PHA4GE	menu_1	OK	2026-03-13 15:31:53
IDO:0000567	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00001101	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00007191	PHA4GE	menu_1	OK	2026-03-13 15:31:53
UO:0000035	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0000224	PHA4GE	menu_2	OK	2026-03-13 15:31:53
POOLCLONE	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
HMPR	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
HP:0004469	PHA4GE	menu_2	OK	2026-03-13 15:31:53
CAGE	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
GAZ:00011337	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00007111	PHA4GE	menu_1	OK	2026-03-13 15:31:53
AMPLICON	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
NCIT:C3079	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00002930	PHA4GE	menu_1	OK	2026-03-13 15:31:53
OBI:0002787	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MONDO:0100192	PHA4GE	menu_2	OK	2026-03-13 15:31:53
HP:0005268	PHA4GE	menu_1	OK	2026-03-13 15:31:53
UBERON:0000479	PHA4GE	menu_1	OK	2026-03-13 15:31:53
OBI:0002831	PHA4GE	menu_1	OK	2026-03-13 15:31:53
Helicos_native	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
bam	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
HP:0000509	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0031352	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0031273	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0011675	PHA4GE	menu_1, menu_2	OK	2026-03-13 15:31:53
GAZ:00002729	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00233439	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00002560	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00006935	PHA4GE	menu_1	OK	2026-03-13 15:31:53
miRNA-Seq	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
NCIT:C3149	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MONDO:0004992	PHA4GE	menu_1	OK	2026-03-13 15:31:53
OMRSE:00000013	PHA4GE	menu_3	OK	2026-03-13 15:31:53
HP:0500165	PHA4GE	menu_1	OK	2026-03-13 15:31:53
ENVO:01000422	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0031417	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GENOMIC	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
NCIT:C25742	PHA4GE	menu_1	OK	2026-03-13 15:31:53
Bisulfite-Seq	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
NCBITaxon:58055	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00003781	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MMO:0000344	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00000462	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00001108	PHA4GE	menu_1	OK	2026-03-13 15:31:53
ENVO:01000481	PHA4GE	menu_1	OK	2026-03-13 15:31:53
ENVO:03501180	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00001095	PHA4GE	menu_1	OK	2026-03-13 15:31:53
ENVO:00002040	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00005838	PHA4GE	menu_1	OK	2026-03-13 15:31:53
Other Host Role	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
OMRSE:00000058	PHA4GE	menu_2	OK	2026-03-13 15:31:53
MP:0001867	PHA4GE	menu_1	OK	2026-03-13 15:31:53
OBI:0002796	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0031249	PHA4GE	menu_2	OK	2026-03-13 15:31:53
CF-M	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
UBERON:0001043	PHA4GE	menu_2	OK	2026-03-13 15:31:53
GAZ:00002839	PHA4GE	menu_1	OK	2026-03-13 15:31:53
PCR	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
HP:0001287	PHA4GE	menu_1	OK	2026-03-13 15:31:53
WCS	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
HP:0001410	PHA4GE	menu_1	OK	2026-03-13 15:31:53
UBERON:0001558	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0033696	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00005915	PHA4GE	menu_1	OK	2026-03-13 15:31:53
OBI:0002651	PHA4GE	menu_2	OK	2026-03-13 15:31:53
GAZ:00005901	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00005917	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00006893	PHA4GE	menu_1	OK	2026-03-13 15:31:53
NCBITaxon:9685	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0002633	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0003111	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00000566	PHA4GE	menu_1	OK	2026-03-13 15:31:53
NCIT:C171562	PHA4GE	menu_1	OK	2026-03-13 15:31:53
ENVO:01000990	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0025406	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0001919	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00005284	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00006895	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00025355	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0002202	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0031246	PHA4GE	menu_2	OK	2026-03-13 15:31:53
ECTO:1000040	PHA4GE	menu_2	OK	2026-03-13 15:31:53
CLONE	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
NCBITaxon:9913	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00067142	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00005812	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00003767	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0002321	PHA4GE	menu_1	OK	2026-03-13 15:31:53
ENVO:03501196	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MF	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
GAZ:00004126	PHA4GE	menu_1	OK	2026-03-13 15:31:53
RANDOM	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
OMRSE:00000001	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MONDO:0005071	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MONDO:0008903	PHA4GE	menu_2	OK	2026-03-13 15:31:53
ENVO:00001998	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MONDO:0100319	PHA4GE	menu_1	OK	2026-03-13 15:31:53
ECTO:1000041	PHA4GE	menu_2	OK	2026-03-13 15:31:53
GAZ:00000469	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00002928	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00003953	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00002719	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00002511	PHA4GE	menu_1	OK	2026-03-13 15:31:53
NCIT:C3833	PHA4GE	menu_1	OK	2026-03-13 15:31:53
NCIT:C15632	PHA4GE	menu_2	OK	2026-03-13 15:31:53
GAZ:00006883	PHA4GE	menu_1	OK	2026-03-13 15:31:53
ChIP-Seq	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
Padlock probes capture method	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
HP:0012418	PHA4GE	menu_1	OK	2026-03-13 15:31:53
NCIT:C49488	PHA4GE	menu_1	OK	2026-03-13 15:31:53
PacBio_HDF5	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
NCBITaxon:452646	PHA4GE	menu_1	OK	2026-03-13 15:31:53
WGA	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
OBI:0002861	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00000843	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00001096	PHA4GE	menu_1	OK	2026-03-13 15:31:53
kar	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
NCBITaxon:9615	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0031179	PHA4GE	menu_1	OK	2026-03-13 15:31:53
ENVO:03501194	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00002954	PHA4GE	menu_1	OK	2026-03-13 15:31:53
OBI:0002826	PHA4GE	menu_1	OK	2026-03-13 15:31:53
BTO:0001865	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0001397	PHA4GE	menu_3	OK	2026-03-13 15:31:53
GAZ:00002931	PHA4GE	menu_1	OK	2026-03-13 15:31:53
OBI:0002650	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MONDO:0003346	PHA4GE	menu_2	OK	2026-03-13 15:31:53
GAZ:00000565	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00007114	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00003858	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0002625	PHA4GE	menu_2	OK	2026-03-13 15:31:53
HP:0000737	PHA4GE	menu_2	OK	2026-03-13 15:31:53
HP:0001945	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00012582	PHA4GE	menu_1	OK	2026-03-13 15:31:53
NCIT:C110959	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0001259	PHA4GE	menu_1, menu_2	OK	2026-03-13 15:31:53
GAZ:00003986	PHA4GE	menu_1	OK	2026-03-13 15:31:53
NCIT:C25269	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00000911	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00002958	PHA4GE	menu_1	OK	2026-03-13 15:31:53
UBERON:2001427	PHA4GE	menu_2	OK	2026-03-13 15:31:53
GAZ:00003901	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00002747	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00002724	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0012735	PHA4GE	menu_1	OK	2026-03-13 15:31:53
UBERON:0006530	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00001091	PHA4GE	menu_1	OK	2026-03-13 15:31:53
OMRSE:00000030	PHA4GE	menu_1	OK	2026-03-13 15:31:53
BTO:0002924	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00003857	PHA4GE	menu_1	OK	2026-03-13 15:31:53
ENVO:03501198	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0100543	PHA4GE	menu_2	OK	2026-03-13 15:31:53
HP:0011410	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MNase-Seq	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
CompleteGenomics_native	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
HP:0001742	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0002105	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0030149	PHA4GE	menu_1	OK	2026-03-13 15:31:54
GAZ:00003750	PHA4GE	menu_1	OK	2026-03-13 15:31:54
NBO:0015005	PHA4GE	menu_2	OK	2026-03-13 15:31:54
GAZ:00006888	PHA4GE	menu_1	OK	2026-03-13 15:31:54
UBERON:0001827	PHA4GE	menu_1	OK	2026-03-13 15:31:54
GAZ:00000914	PHA4GE	menu_1	OK	2026-03-13 15:31:54
MONDO:0004670	PHA4GE	menu_2	OK	2026-03-13 15:31:54
MONDO:0009971	PHA4GE	menu_3	OK	2026-03-13 15:31:54
NCIT:C171550	PHA4GE	menu_2	OK	2026-03-13 15:31:54
FOODON:00002403	PHA4GE	menu_1	OK	2026-03-13 15:31:54
ECTO:3000005	PHA4GE	menu_1	OK	2026-03-13 15:31:54
CF-T	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:54
HP:0001903	PHA4GE	menu_1	OK	2026-03-13 15:31:54
GAZ:00002937	PHA4GE	menu_1	OK	2026-03-13 15:31:54
UBERON:0001557	PHA4GE	menu_1	OK	2026-03-13 15:31:54
ECTO:1000037	PHA4GE		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00000463	PHA4GE	menu_1	OK	2026-03-13 15:31:54
BTO:0002035	PHA4GE	menu_1	OK	2026-03-13 15:31:54
GAZ:00000564	PHA4GE	menu_1	OK	2026-03-13 15:31:54
HP:0004408	PHA4GE	menu_1	OK	2026-03-13 15:31:54
HP:0002583	PHA4GE	menu_2	OK	2026-03-13 15:31:54
CTS	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3004367	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3004366	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3004369	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3007193	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
NCIT:85595	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3004368	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3004403	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3007398	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3007195	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3004300	PHA4GEAntibiogram	menu_2	Missing in Meaning	2026-03-13 15:31:54
ARO:3004397	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3004400	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3007569	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3004401	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3007397	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
UO:0000273	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3004304	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3004411	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3004402	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
NCIT:85596	PHA4GEAntibiogram	menu_2	Missing in Meaning	2026-03-13 15:31:54
ARO:3004301	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3004303	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
UO:0000274	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3004302	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
ARO:3004365	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
UO:0000016	PHA4GEAntibiogram	menu_1	Missing in Meaning	2026-03-13 15:31:54
GAZ:00001093	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Syria	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
GAZ:00001086	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Slovenia	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Zimbabwe	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
UBERON:0006956	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Door	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
GAZ:00000915	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Blood	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Phlebotomy	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Illumina NextSeq 2000	PathogenAgnostic	menu_3	Missing in Meaning	2026-03-13 15:31:54
GAZ:00001099	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Collection Cup	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
GAZ:00005206	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00001106	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Bouvet Island	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Fluid	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
ENVO:03501256	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00005286	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00002951	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00002956	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Nunavut	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Malawi	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Indonesia	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
GAZ:00001453	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Saliva	PathogenAgnostic	menu_2	Missing in Meaning	2026-03-13 15:31:54
GAZ:00002637	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00006890	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Mucus	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Kuwait	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
RNA	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
NCBITaxon:9689	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
UBERON:0001988	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00006906	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00006913	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
80 - 89	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Paper	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Sweden	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
UBERON:0002185	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00000563	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00007116	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Howland Island	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
GAZ:00007144	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Banknote	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Plastic	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
GAZ:00001088	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Nicaragua	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Poland	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
GAZ:00005341	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
French Polynesia	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Guam	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
ENVO:03501152	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Wallis and Futuna	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Yemen	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
OBI:0001128	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
20 - 29	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Greenland	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Manis	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
British Columbia	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Illumina Genome Analyzer IIx	PathogenAgnostic	menu_3	Missing in Meaning	2026-03-13 15:31:54
UBERON:0001003	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
UBERON:0003126	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00003762	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00005018	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00002959	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
NCBITaxon:9825	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00002473	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Mayotte	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Pleural cavity	PathogenAgnostic	menu_3	Missing in Meaning	2026-03-13 15:31:54
Trachea	PathogenAgnostic	menu_2	Missing in Meaning	2026-03-13 15:31:54
UBERON:0001088	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Gastric Lavage	PathogenAgnostic	menu_2	Missing in Meaning	2026-03-13 15:31:54
Tajikistan	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
NCBITaxon:9694	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Tonga	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Bronchoscope	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
UBERON:0000912	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
ENVO:03501127	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00006912	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
UBERON:0001359	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Sri Lanka	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
GAZ:00006891	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
France	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Vanuatu	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
GAZ:00003920	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00003745	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00000912	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00002946	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Hong Kong	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
ENVO:03501109	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
South Africa	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
GAZ:00005285	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Bronchus	PathogenAgnostic	menu_2	Missing in Meaning	2026-03-13 15:31:54
Heard Island and McDonald Islands	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
GAZ:00002947	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Thunder Bay Regional Health Sciences Centre	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
GAZ:00006918	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00002565	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Iran	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
ENVO:03501135	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00000560	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00003958	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Europa Island	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
North Macedonia	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
UBERON:0002402	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00002828	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
Skin	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Filtration	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
Cook Islands	PathogenAgnostic	menu_1	Missing in Meaning	2026-03-13 15:31:54
GAZ:00005811	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00059206	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
UBERON:0002409	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
GAZ:00000905	PathogenAgnostic		Missing in Menu/Text	2026-03-13 15:31:54
