Ontology ID	Template	Template Source	Status	Source Import File	Report Generated
GAZ:00001086	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001087	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001088	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001089	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001090	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001091	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001092	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001093	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001094	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001095	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001096	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001097	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001098	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001099	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001100	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001101	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001102	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001103	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001104	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001105	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001106	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001107	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001108	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001227	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001251	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001264	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001412	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001453	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001507	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001550	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00001551	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002284	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002459	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00002473	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002474	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002475	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002476	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002478	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002511	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002516	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002522	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002525	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002560	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002637	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002646	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002650	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002699	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002719	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002721	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002724	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002729	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002733	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002747	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002801	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002802	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002825	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002828	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002839	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002845	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002852	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002892	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002894	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002901	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002912	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002918	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002928	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002929	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002930	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002931	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002932	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002933	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002934	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002935	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002936	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002937	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002938	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002939	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002941	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002942	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002943	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002945	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002946	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002947	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002948	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002950	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002951	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002952	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002953	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002954	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002955	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002956	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002957	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002958	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002959	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002960	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00002978	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003102	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003202	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003203	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003706	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003727	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003744	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003745	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003750	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003753	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003756	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003762	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003767	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003781	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003857	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003858	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003897	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003901	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003902	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003920	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003922	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003923	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003924	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003934	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003940	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003942	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003943	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003945	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003952	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003953	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003955	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003957	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003958	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003959	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003961	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003986	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003987	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003988	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003990	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004006	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004017	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004025	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004094	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004126	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004399	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004474	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004483	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004525	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004941	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004942	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004979	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004999	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005018	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005206	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005246	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005275	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005279	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005281	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005282	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005283	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005284	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005285	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005286	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005341	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005396	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005682	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005808	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005809	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005810	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005811	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005812	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005820	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005838	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005841	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005852	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005853	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005862	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005867	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005901	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005908	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005915	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005917	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006882	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006883	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006886	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006887	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006888	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006889	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006890	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006891	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006893	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006894	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006895	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006898	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006899	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006900	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006902	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006905	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006906	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006909	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006910	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006912	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006913	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006916	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006918	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006922	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006924	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006927	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006935	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007111	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007112	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007114	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007116	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007117	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007118	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007119	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007120	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007144	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007161	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007191	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00008744	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009159	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009571	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009572	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009715	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00009718	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009721	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00010831	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00010832	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00011337	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00012579	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00012582	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00023304	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00025355	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00052477	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00053798	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00059206	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00067142	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00067143	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00233439	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00260188	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:02000565	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:02000573	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GSSO:011077	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GSSO:011078	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GSSO:011080	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
IDO:0100170	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:1211417	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:12239	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:2697049	Wastewater	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCIT:C149895	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
NCIT:C154798	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
NCIT:C16205	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
NCIT:C64934	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
NCIT:C64935	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
NCIT:C64936	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
NCIT:C65001	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
NCIT:C85867	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0000689	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0000696	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0000702	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0000703	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0000717	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0000893	Wastewater	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002000	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0002001	Wastewater	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002002	Wastewater	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002003	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0002007	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0002012	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0002021	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0002022	Wastewater	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002024	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0002048	Wastewater	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002049	Wastewater	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002117	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0002623	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0002763	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0002767	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0002768	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0302885	Wastewater	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0302886	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0600016	Wastewater	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0600034	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0600041	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
PATO:0001735	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
PATO:0001736	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
PATO:0015031	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000008	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000010	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000015	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000016	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UO:0000027	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000031	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000032	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000033	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UO:0000034	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UO:0000035	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UO:0000036	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UO:0000083	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000098	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000099	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000101	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000110	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000168	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000169	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000175	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000187	Wastewater	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UO:0000195	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0000213	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UO:0000247	Wastewater	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UO:0000273	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UO:0000318	Wastewater	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UO:0010011	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0010013	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
UO:0010077	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
